'date','seven_day_min_prcp','seven_day_max_prcp','seven_day_avg_prcp','seven_day_sum_prcp','seven_day_min_snow','seven_day_max_snow','seven_day_avg_snow','seven_day_sum_snow'
'2013-07-09',0.0,0.84000000000000003552,0.16157894736842106198,9.2100000000000008526,0.0,0.0,0.0,0.0
'2013-07-09',0.0,0.84000000000000003552,0.16157894736842106198,9.2100000000000008526,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-10',0.0,0.84000000000000003552,0.15578124999999998223,9.9699999999999988631,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-11',0.0,0.84000000000000003552,0.15112676056338028018,10.729999999999999538,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-12',0.0,0.84000000000000003552,0.14448717948717950676,11.270000000000002238,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-13',0.0,0.84000000000000003552,0.13623529411764705443,11.579999999999999182,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-14',0.0,0.84000000000000003552,0.12923913043478261286,11.890000000000000568,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-15',0.0,0.84000000000000003552,0.12323232323232322649,12.199999999999999733,0.0,0.0,0.0,0.0
'2013-07-16',0.0,0.84000000000000003552,0.11566037735849057366,12.259999999999999786,0.0,0.0,0.0,0.0
